@lambda, lum*lambda/F, npackets
  0.131 0.0000e+00 0.0000e+00 
  0.140 0.0000e+00 0.0000e+00 
  0.150 0.0000e+00 0.0000e+00 
  0.160 0.0000e+00 0.0000e+00 
  0.171 0.0000e+00 0.0000e+00 
  0.183 0.0000e+00 0.0000e+00 
  0.196 0.0000e+00 0.0000e+00 
  0.210 0.0000e+00 0.0000e+00 
  0.225 0.0000e+00 0.0000e+00 
  0.241 0.0000e+00 0.0000e+00 
  0.258 0.0000e+00 0.0000e+00 
  0.276 0.0000e+00 0.0000e+00 
  0.295 0.0000e+00 0.0000e+00 
  0.316 0.0000e+00 0.0000e+00 
  0.338 0.0000e+00 0.0000e+00 
  0.362 0.0000e+00 0.0000e+00 
  0.387 0.0000e+00 0.0000e+00 
  0.414 0.0000e+00 0.0000e+00 
  0.444 0.0000e+00 0.0000e+00 
  0.475 0.0000e+00 0.0000e+00 
  0.508 0.0000e+00 0.0000e+00 
  0.544 0.0000e+00 0.0000e+00 
  0.582 0.0000e+00 0.0000e+00 
  0.623 0.0000e+00 0.0000e+00 
  0.667 0.0000e+00 0.0000e+00 
  0.714 0.0000e+00 0.0000e+00 
  0.764 0.0000e+00 0.0000e+00 
  0.818 0.0000e+00 0.0000e+00 
  0.875 0.0000e+00 0.0000e+00 
  0.937 0.0000e+00 0.0000e+00 
  1.003 0.0000e+00 0.0000e+00 
  1.073 0.0000e+00 0.0000e+00 
  1.149 0.0000e+00 0.0000e+00 
  1.229 0.0000e+00 0.0000e+00 
  1.316 0.0000e+00 0.0000e+00 
  1.408 0.0000e+00 0.0000e+00 
  1.508 0.0000e+00 0.0000e+00 
  1.614 0.0000e+00 0.0000e+00 
  1.727 0.0000e+00 0.0000e+00 
  1.848 0.0000e+00 0.0000e+00 
  1.978 0.0000e+00 0.0000e+00 
  2.118 0.0000e+00 0.0000e+00 
  2.267 0.0000e+00 0.0000e+00 
  2.426 0.0000e+00 0.0000e+00 
  2.597 0.0000e+00 0.0000e+00 
  2.779 0.0000e+00 0.0000e+00 
  2.975 0.0000e+00 0.0000e+00 
  3.184 0.0000e+00 0.0000e+00 
  3.408 0.0000e+00 0.0000e+00 
  3.647 0.0000e+00 0.0000e+00 
  3.904 0.0000e+00 0.0000e+00 
  4.178 0.0000e+00 0.0000e+00 
  4.472 0.0000e+00 0.0000e+00 
  4.787 0.0000e+00 0.0000e+00 
  5.123 0.0000e+00 0.0000e+00 
  5.484 0.0000e+00 0.0000e+00 
  5.869 0.0000e+00 0.0000e+00 
  6.282 0.0000e+00 0.0000e+00 
  6.724 0.0000e+00 0.0000e+00 
  7.197 0.0000e+00 0.0000e+00 
  7.703 0.0000e+00 0.0000e+00 
  8.244 0.0000e+00 0.0000e+00 
  8.824 0.0000e+00 0.0000e+00 
  9.445 0.0000e+00 0.0000e+00 
 10.109 0.0000e+00 0.0000e+00 
 10.820 0.0000e+00 0.0000e+00 
 11.581 0.0000e+00 0.0000e+00 
 12.395 0.0000e+00 0.0000e+00 
 13.267 0.0000e+00 0.0000e+00 
 14.200 0.0000e+00 0.0000e+00 
 15.198 0.0000e+00 0.0000e+00 
 16.267 0.0000e+00 0.0000e+00 
 17.411 0.0000e+00 0.0000e+00 
 18.635 0.0000e+00 0.0000e+00 
 19.946 0.0000e+00 0.0000e+00 
 21.349 0.0000e+00 0.0000e+00 
 22.850 0.0000e+00 0.0000e+00 
 24.457 0.0000e+00 0.0000e+00 
 26.177 0.0000e+00 0.0000e+00 
 28.018 0.0000e+00 0.0000e+00 
 29.988 0.0000e+00 0.0000e+00 
 32.097 0.0000e+00 0.0000e+00 
 34.354 0.0000e+00 0.0000e+00 
 36.770 0.0000e+00 0.0000e+00 
 39.356 0.0000e+00 0.0000e+00 
 42.124 0.0000e+00 0.0000e+00 
 45.086 0.0000e+00 0.0000e+00 
 48.256 0.0000e+00 0.0000e+00 
 51.650 0.0000e+00 0.0000e+00 
 55.282 0.0000e+00 0.0000e+00 
 59.170 0.0000e+00 0.0000e+00 
 63.331 0.0000e+00 0.0000e+00 
 67.785 0.0000e+00 0.0000e+00 
 72.552 0.0000e+00 0.0000e+00 
 77.654 0.0000e+00 0.0000e+00 
 83.115 0.0000e+00 0.0000e+00 
 88.960 0.0000e+00 0.0000e+00 
 95.216 0.0000e+00 0.0000e+00 
101.912 0.0000e+00 0.0000e+00 
109.079 0.0000e+00 0.0000e+00 
116.750 0.0000e+00 0.0000e+00 
124.960 0.0000e+00 0.0000e+00 
133.748 0.0000e+00 0.0000e+00 
143.154 0.0000e+00 0.0000e+00 
153.221 0.0000e+00 0.0000e+00 
163.996 0.0000e+00 0.0000e+00 
175.529 0.0000e+00 0.0000e+00 
187.873 0.0000e+00 0.0000e+00 
201.085 0.0000e+00 0.0000e+00 
215.226 0.0000e+00 0.0000e+00 
230.362 0.0000e+00 0.0000e+00 
246.562 0.0000e+00 0.0000e+00 
263.902 0.0000e+00 0.0000e+00 
282.460 0.0000e+00 0.0000e+00 
302.324 0.0000e+00 0.0000e+00 
323.585 0.0000e+00 0.0000e+00 
346.341 0.0000e+00 0.0000e+00 
370.697 0.0000e+00 0.0000e+00 
396.766 0.0000e+00 0.0000e+00 
424.669 0.0000e+00 0.0000e+00 
454.533 0.0000e+00 0.0000e+00 
486.498 0.0000e+00 0.0000e+00 
520.711 0.0000e+00 0.0000e+00 
557.329 0.0000e+00 0.0000e+00 
596.523 0.0000e+00 0.0000e+00 
638.473 0.0000e+00 0.0000e+00 
683.374 0.0000e+00 0.0000e+00 
731.432 0.0000e+00 0.0000e+00 
782.869 0.0000e+00 0.0000e+00 
837.924 0.0000e+00 0.0000e+00 
896.851 0.0000e+00 0.0000e+00 
959.921 0.0000e+00 0.0000e+00 
1027.427 0.0000e+00 0.0000e+00 
1099.680 0.0000e+00 0.0000e+00 
1177.015 0.0000e+00 0.0000e+00 
1259.788 0.0000e+00 0.0000e+00 
1348.382 0.0000e+00 0.0000e+00 
1443.206 0.0000e+00 0.0000e+00 
1544.698 0.0000e+00 0.0000e+00 
1653.328 0.0000e+00 0.0000e+00 
1769.598 0.0000e+00 0.0000e+00 
1894.044 0.0000e+00 0.0000e+00 
2027.242 0.0000e+00 0.0000e+00 
2169.806 0.0000e+00 0.0000e+00 
2322.397 0.0000e+00 0.0000e+00 
2485.718 0.0000e+00 0.0000e+00 
2660.525 0.0000e+00 0.0000e+00 
2847.625 0.0000e+00 0.0000e+00 
3047.882 0.0000e+00 0.0000e+00 
3262.223 0.0000e+00 0.0000e+00 
3491.637 0.0000e+00 0.0000e+00 
3737.185 0.0000e+00 0.0000e+00 
4000.000 0.0000e+00 0.0000e+00 
